84.8528 	15 	55
84.8528 	15 	55
84.8528 	15 	55
84.8528 	15 	55
84.8528 	15 	55
84.8528 	15 	55
84.8528 	15 	55
84.8528 	15 	55
84.8528 	15 	55
174.929 	15 	217
174.929 	15 	219
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
174.929 	15 	185
174.929 	15 	185
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
169.706 	15 	161
174.929 	15 	185
174.929 	15 	185
174.929 	15 	185
174.929 	15 	185
174.929 	15 	185
174.929 	15 	185
174.929 	15 	185
174.929 	15 	185
174.929 	15 	185
161.555 	15 	170
161.555 	15 	170
161.555 	15 	170
161.555 	15 	170
161.555 	15 	170
152.971 	15 	369
169.706 	15 	1001
303.786 	650 	1
94.8683 	15 	167
60 	15 	66
60 	15 	53
60 	15 	57
67.082 	15 	62
60 	15 	52
67.082 	15 	61
67.082 	15 	61
67.082 	15 	61
67.082 	15 	61
174.929 	15 	652
174.929 	15 	648
174.929 	15 	557
174.929 	15 	547
174.929 	15 	549
161.555 	15 	377
161.555 	15 	364
161.555 	15 	368
152.971 	15 	295
152.971 	15 	297
152.971 	15 	294
152.971 	15 	291
152.971 	15 	297
152.971 	15 	297
152.971 	15 	275
152.971 	15 	277
152.971 	15 	283
152.971 	15 	285
152.971 	15 	284
152.971 	15 	265
152.971 	15 	267
152.971 	15 	267
152.971 	15 	268
108.167 	15 	202
108.167 	15 	194
108.167 	15 	190
152.971 	15 	323
152.971 	15 	304
152.971 	15 	300
152.971 	15 	297
152.971 	15 	296
152.971 	15 	290
152.971 	15 	285
152.971 	15 	284
152.971 	15 	285
152.971 	15 	289
174.929 	15 	417
161.555 	15 	398
161.555 	15 	395
161.555 	15 	391
161.555 	15 	386
161.555 	15 	349
161.555 	15 	347
161.555 	15 	341
161.555 	15 	319
161.555 	15 	316
134.164 	15 	332
134.164 	15 	325
134.164 	15 	321
134.164 	15 	278
134.164 	15 	273
134.164 	15 	271
134.164 	15 	279
134.164 	15 	273
134.164 	15 	272
134.164 	15 	269
134.164 	15 	369
212.132 	15 	707
212.132 	15 	684
212.132 	15 	625
212.132 	15 	621
212.132 	15 	617
161.555 	15 	299
161.555 	15 	295
161.555 	15 	293
161.555 	15 	289
161.555 	15 	291
161.555 	15 	289
161.555 	15 	286
161.555 	15 	288
134.164 	15 	225
134.164 	15 	224
134.164 	15 	222
150 	15 	288
150 	15 	284
150 	15 	261
150 	15 	264
150 	15 	260
108.167 	15 	167
108.167 	15 	169
150 	15 	238
150 	15 	235
127.279 	15 	224
127.279 	15 	220
127.279 	15 	219
127.279 	15 	208
127.279 	15 	196
94.8683 	15 	133
94.8683 	15 	134
94.8683 	15 	128
150 	15 	279
150 	15 	267
67.082 	15 	58
67.082 	15 	57
67.082 	15 	56
67.082 	15 	57
67.082 	15 	56
67.082 	15 	56
67.082 	15 	62
67.082 	15 	62
42.4264 	15 	19
42.4264 	15 	19
94.8683 	15 	196
94.8683 	15 	209
94.8683 	15 	185
67.082 	15 	97
67.082 	15 	94
161.555 	15 	344
161.555 	15 	319
161.555 	15 	333
67.082 	15 	88
67.082 	15 	87
123.693 	15 	290
123.693 	15 	208
123.693 	15 	203
174.929 	15 	297
150 	15 	803
150 	15 	806
150 	15 	188
150 	15 	169
150 	15 	736
123.693 	15 	126
150 	15 	159
150 	15 	742
123.693 	15 	118
123.693 	15 	106
123.693 	15 	102
150 	15 	683
150 	15 	162
150 	15 	155
150 	15 	166
150 	15 	864
150 	15 	165
150 	15 	151
150 	15 	837
152.971 	15 	190
150 	15 	836
150 	15 	167
150 	15 	825
150 	15 	167
150 	15 	821
150 	15 	152
150 	15 	814
150 	15 	151
152.971 	15 	194
120 	15 	929
120 	15 	118
120 	15 	927
120 	15 	118
120 	15 	946
120 	15 	126
120 	15 	916
120 	15 	112
120 	15 	908
120 	15 	108
120 	15 	715
120 	15 	109
120 	15 	703
120 	15 	97
120 	15 	705
120 	15 	99
120 	15 	697
120 	15 	88
120 	15 	691
120 	15 	82
120 	15 	692
152.971 	15 	123
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
67.082 	15 	53
94.8683 	15 	108
94.8683 	15 	104
123.693 	15 	153
150 	15 	138
150 	15 	125
161.555 	15 	147
161.555 	15 	148
161.555 	15 	149
161.555 	15 	1001
174.929 	15 	1001
84.8528 	15 	124
84.8528 	15 	113
84.8528 	15 	111
84.8528 	15 	117
84.8528 	15 	117
84.8528 	15 	128
67.082 	15 	61
60 	15 	50
67.082 	15 	60
67.082 	15 	59
67.082 	15 	58
67.082 	15 	58
67.082 	15 	57
90 	15 	113
67.082 	15 	57
161.555 	15 	162
161.555 	15 	159
161.555 	15 	157
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
174.929 	15 	199
174.929 	15 	194
174.929 	15 	206
174.929 	15 	189
174.929 	15 	216
174.929 	15 	1001
174.929 	15 	1001
84.8528 	15 	119
84.8528 	15 	117
84.8528 	15 	109
174.929 	15 	206
174.929 	15 	187
174.929 	15 	1001
90 	15 	113
60 	15 	49
60 	15 	49
67.082 	15 	59
60 	15 	49
67.082 	15 	59
67.082 	15 	58
67.082 	15 	57
94.8683 	15 	123
67.082 	15 	57
174.929 	15 	1001
174.929 	15 	181
174.929 	15 	218
174.929 	15 	1001
174.929 	15 	1001
174.929 	15 	198
174.929 	15 	208
174.929 	15 	188
174.929 	15 	1001
161.555 	15 	165
161.555 	15 	176
161.555 	15 	158
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	999
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
161.555 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
174.929 	15 	176
134.164 	15 	133
134.164 	15 	113
161.555 	15 	154
123.693 	15 	110
123.693 	15 	98
123.693 	15 	90
134.164 	15 	102
94.8683 	15 	1001
94.8683 	15 	1001
152.971 	15 	866
94.8683 	15 	68
152.971 	15 	873
94.8683 	15 	63
152.971 	15 	139
152.971 	15 	137
152.971 	15 	906
108.167 	15 	62
108.167 	15 	63
108.167 	15 	63
67.082 	15 	22
67.082 	15 	23
67.082 	15 	15
67.082 	15 	16
67.082 	15 	17
84.8528 	15 	43
67.082 	15 	28
84.8528 	15 	48
90 	15 	58
108.167 	15 	106
108.167 	15 	98
108.167 	15 	107
94.8683 	15 	75
94.8683 	15 	73
108.167 	15 	107
94.8683 	15 	73
108.167 	15 	107
94.8683 	15 	71
108.167 	15 	107
94.8683 	15 	71
84.8528 	15 	57
94.8683 	15 	71
94.8683 	15 	1001
94.8683 	15 	1001
94.8683 	15 	1001
94.8683 	15 	1001
94.8683 	15 	1001
94.8683 	15 	1001
94.8683 	15 	1001
94.8683 	15 	80
94.8683 	15 	78
123.693 	15 	111
123.693 	15 	108
123.693 	15 	1001
134.164 	15 	124
150 	15 	1001
150 	15 	171
150 	15 	1001
120 	15 	1001
120 	15 	1001
120 	15 	1001
120 	15 	1001
120 	15 	1001
94.8683 	15 	89
94.8683 	15 	86
94.8683 	15 	82
94.8683 	15 	81
94.8683 	15 	76
94.8683 	15 	74
94.8683 	15 	1001
94.8683 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
90 	15 	1001
94.8683 	15 	1001
90 	15 	58
90 	15 	57
90 	15 	54
90 	15 	53
67.082 	15 	28
90 	15 	53
67.082 	15 	28
90 	15 	53
67.082 	15 	28
90 	15 	53
67.082 	15 	28
90 	15 	53
67.082 	15 	28
90 	15 	53
67.082 	15 	28
90 	15 	53
90 	15 	52
67.082 	15 	28
90 	15 	53
67.082 	15 	28
90 	15 	53
67.082 	15 	28
90 	15 	53
67.082 	15 	28
90 	15 	53
67.082 	15 	28
90 	15 	53
67.082 	15 	28
67.082 	15 	30
67.082 	15 	30
42.4264 	15 	17
94.8683 	15 	112
94.8683 	15 	1001
94.8683 	15 	1001
94.8683 	15 	1001
123.693 	15 	99
120 	15 	101
120 	15 	99
120 	15 	97
120 	15 	94
120 	15 	1001
120 	15 	1001
120 	15 	1001
120 	15 	1001
120 	15 	1001
120 	15 	1001
94.8683 	15 	82
94.8683 	15 	77
94.8683 	15 	1001
94.8683 	15 	1001
94.8683 	15 	1001
90 	15 	1001
150 	15 	772
174.929 	15 	157
174.929 	15 	158
174.929 	15 	166
174.929 	15 	164
174.929 	15 	169
174.929 	15 	791
174.929 	15 	772
174.929 	15 	167
174.929 	15 	172
174.929 	15 	173
174.929 	15 	176
150 	15 	130
150 	15 	131
150 	15 	123
150 	15 	127
150 	15 	131
150 	15 	135
150 	15 	117
150 	15 	123
150 	15 	126
192.094 	15 	209
192.094 	15 	223
192.094 	15 	232
192.094 	15 	244
192.094 	15 	249
192.094 	15 	248
192.094 	15 	250
169.706 	15 	200
169.706 	15 	204
169.706 	15 	212
150 	15 	184
150 	15 	182
150 	15 	191
192.094 	15 	368
169.706 	15 	306
192.094 	15 	368
192.094 	15 	365
192.094 	15 	392
192.094 	15 	388
192.094 	15 	384
192.094 	15 	381
212.132 	15 	510
212.132 	15 	505
212.132 	15 	506
192.094 	15 	619
152.971 	15 	294
123.693 	15 	223
123.693 	15 	218
123.693 	15 	213
123.693 	15 	206
123.693 	15 	200
123.693 	15 	197
123.693 	15 	196
123.693 	15 	194
123.693 	15 	190
120 	15 	212
120 	15 	195
120 	15 	188
120 	15 	181
120 	15 	177
120 	15 	164
150 	15 	311
150 	15 	304
150 	15 	233
150 	15 	209
150 	15 	189
150 	15 	171
150 	15 	163
150 	15 	151
150 	15 	158
150 	15 	179
150 	15 	186
150 	15 	187
150 	15 	203
609.487 	650 	1
840.614 	650 	173
625.815 	650 	1
161.555 	15 	224
161.555 	15 	209
152.971 	15 	239
152.971 	15 	230
150 	15 	290
152.971 	15 	212
152.971 	15 	206
152.971 	15 	190
152.971 	15 	186
152.971 	15 	169
150 	15 	207
150 	15 	194
150 	15 	178
123.693 	15 	90
123.693 	15 	87
123.693 	15 	118
123.693 	15 	125
123.693 	15 	104
123.693 	15 	127
150 	15 	179
150 	15 	166
150 	15 	161
94.8683 	15 	72
94.8683 	15 	68
94.8683 	15 	64
94.8683 	15 	57
94.8683 	15 	51
67.082 	15 	33
67.082 	15 	33
67.082 	15 	29
67.082 	15 	28
67.082 	15 	31
123.693 	15 	86
123.693 	15 	85
123.693 	15 	75
134.164 	15 	112
60 	15 	26
60 	15 	27
60 	15 	29
60 	15 	28
174.929 	15 	137
174.929 	15 	137
174.929 	15 	141
174.929 	15 	147
174.929 	15 	152
174.929 	15 	146
174.929 	15 	146
174.929 	15 	155
174.929 	15 	156
174.929 	15 	155
150 	15 	126
150 	15 	128
150 	15 	127
150 	15 	127
150 	15 	128
150 	15 	135
127.279 	15 	106
127.279 	15 	104
127.279 	15 	107
127.279 	15 	107
127.279 	15 	107
127.279 	15 	107
108.167 	15 	100
108.167 	15 	98
108.167 	15 	96
108.167 	15 	95
150 	15 	175
150 	15 	176
150 	15 	176
150 	15 	176
150 	15 	178
150 	15 	160
150 	15 	163
84.8528 	15 	73
150 	15 	162
84.8528 	15 	72
174.929 	15 	200
174.929 	15 	198
174.929 	15 	197
174.929 	15 	187
169.706 	15 	227
161.555 	15 	159
161.555 	15 	154
161.555 	15 	154
161.555 	15 	155
150 	15 	172
150 	15 	172
150 	15 	161
150 	15 	162
150 	15 	168
134.164 	15 	123
134.164 	15 	122
127.279 	15 	147
127.279 	15 	139
127.279 	15 	135
127.279 	15 	138
127.279 	15 	127
127.279 	15 	123
108.167 	15 	93
108.167 	15 	122
108.167 	15 	118
108.167 	15 	109
108.167 	15 	104
94.8683 	15 	92
108.167 	15 	104
108.167 	15 	101
108.167 	15 	94
84.8528 	15 	65
90 	15 	74
84.8528 	15 	66
90 	15 	74
84.8528 	15 	66
90 	15 	74
108.167 	15 	97
60 	15 	39
94.8683 	15 	90
94.8683 	15 	92
60 	15 	41
60 	15 	41
60 	15 	42
67.082 	15 	50
67.082 	15 	52
67.082 	15 	50
67.082 	15 	54
192.094 	15 	151
192.094 	15 	158
192.094 	15 	156
192.094 	15 	154
169.706 	15 	159
169.706 	15 	160
169.706 	15 	147
169.706 	15 	147
174.929 	15 	171
169.706 	15 	155
150 	15 	126
150 	15 	129
150 	15 	129
150 	15 	126
150 	15 	128
150 	15 	126
150 	15 	128
150 	15 	132
150 	15 	137
150 	15 	134
150 	15 	134
134.164 	15 	113
192.094 	15 	215
192.094 	15 	211
174.929 	15 	137
174.929 	15 	141
174.929 	15 	146
174.929 	15 	144
169.706 	15 	163
169.706 	15 	163
150 	15 	133
150 	15 	145
150 	15 	137
150 	15 	136
150 	15 	133
150 	15 	131
150 	15 	135
150 	15 	137
152.971 	15 	144
127.279 	15 	131
127.279 	15 	124
134.164 	15 	158
134.164 	15 	162
134.164 	15 	158
134.164 	15 	146
134.164 	15 	147
134.164 	15 	141
134.164 	15 	137
134.164 	15 	140
134.164 	15 	141
134.164 	15 	135
134.164 	15 	129
134.164 	15 	129
108.167 	15 	118
127.279 	15 	150
108.167 	15 	105
108.167 	15 	103
108.167 	15 	101
108.167 	15 	98
108.167 	15 	93
84.8528 	15 	68
94.8683 	15 	74
94.8683 	15 	76
94.8683 	15 	77
90 	15 	85
174.929 	15 	302
174.929 	15 	309
161.555 	15 	150
161.555 	15 	143
161.555 	15 	147
152.971 	15 	154
152.971 	15 	157
152.971 	15 	153
152.971 	15 	159
152.971 	15 	150
152.971 	15 	141
134.164 	15 	112
134.164 	15 	110
134.164 	15 	112
123.693 	15 	109
123.693 	15 	97
120 	15 	113
120 	15 	112
120 	15 	110
123.693 	15 	98
94.8683 	15 	71
94.8683 	15 	75
90 	15 	74
90 	15 	75
90 	15 	74
90 	15 	78
108.167 	15 	105
108.167 	15 	104
108.167 	15 	96
90 	15 	74
90 	15 	75
108.167 	15 	104
60 	15 	40
60 	15 	40
108.167 	15 	109
60 	15 	41
60 	15 	40
108.167 	15 	111
60 	15 	41
94.8683 	15 	100
94.8683 	15 	99
94.8683 	15 	96
94.8683 	15 	94
94.8683 	15 	90
94.8683 	15 	89
94.8683 	15 	88
67.082 	15 	51
67.082 	15 	50
67.082 	15 	50
67.082 	15 	49
67.082 	15 	47
67.082 	15 	49
67.082 	15 	51
134.164 	15 	126
134.164 	15 	123
134.164 	15 	128
123.693 	15 	131
123.693 	15 	126
123.693 	15 	124
123.693 	15 	123
123.693 	15 	122
123.693 	15 	113
123.693 	15 	114
123.693 	15 	111
123.693 	15 	112
123.693 	15 	106
90 	15 	89
90 	15 	92
90 	15 	85
90 	15 	83
90 	15 	83
90 	15 	85
90 	15 	86
90 	15 	89
90 	15 	89
90 	15 	90
90 	15 	91
90 	15 	88
67.082 	15 	57
150 	15 	248
127.279 	15 	176
127.279 	15 	173
108.167 	15 	123
108.167 	15 	117
108.167 	15 	112
108.167 	15 	113
174.929 	15 	249
174.929 	15 	248
174.929 	15 	238
174.929 	15 	234
134.164 	15 	175
174.929 	15 	437
150 	15 	328
150 	15 	317
150 	15 	285
150 	15 	275
150 	15 	264
150 	15 	243
150 	15 	235
150 	15 	229
150 	15 	215
134.164 	15 	232
84.8528 	15 	101
84.8528 	15 	96
84.8528 	15 	90
134.164 	15 	303
134.164 	15 	303
134.164 	15 	247
67.082 	15 	57
67.082 	15 	52
134.164 	15 	304
134.164 	15 	259
67.082 	15 	54
134.164 	15 	263
134.164 	15 	240
134.164 	15 	229
42.4264 	15 	33
42.4264 	15 	33
42.4264 	15 	30
42.4264 	15 	29
108.167 	15 	146
42.4264 	15 	29
108.167 	15 	143
127.279 	15 	184
127.279 	15 	167
127.279 	15 	146
127.279 	15 	143
127.279 	15 	141
127.279 	15 	130
127.279 	15 	127
108.167 	15 	140
108.167 	15 	126
84.8528 	15 	99
108.167 	15 	124
108.167 	15 	109
108.167 	15 	107
108.167 	15 	103
108.167 	15 	103
108.167 	15 	102
108.167 	15 	99
108.167 	15 	100
108.167 	15 	102
67.082 	15 	57
67.082 	15 	51
67.082 	15 	51
67.082 	15 	48
67.082 	15 	45
67.082 	15 	43
67.082 	15 	42
67.082 	15 	42
60 	15 	39
108.167 	15 	145
108.167 	15 	145
108.167 	15 	146
150 	15 	204
174.929 	15 	240
174.929 	15 	250
174.929 	15 	253
174.929 	15 	258
174.929 	15 	256
212.132 	15 	555
192.094 	15 	478
212.132 	15 	556
174.929 	15 	378
174.929 	15 	378
174.929 	15 	360
174.929 	15 	350
174.929 	15 	349
192.094 	15 	419
192.094 	15 	430
192.094 	15 	443
192.094 	15 	403
192.094 	15 	410
169.706 	15 	396
169.706 	15 	398
169.706 	15 	400
169.706 	15 	382
192.094 	15 	273
169.706 	15 	218
169.706 	15 	211
169.706 	15 	211
169.706 	15 	195
169.706 	15 	194
169.706 	15 	186
94.8683 	15 	99
127.279 	15 	136
174.929 	15 	430
174.929 	15 	408
174.929 	15 	378
174.929 	15 	240
174.929 	15 	247
174.929 	15 	251
174.929 	15 	250
174.929 	15 	221
174.929 	15 	224
174.929 	15 	193
174.929 	15 	191
150 	15 	203
150 	15 	199
150 	15 	182
150 	15 	172
150 	15 	173
150 	15 	171
150 	15 	167
150 	15 	164
127.279 	15 	153
127.279 	15 	152
127.279 	15 	150
127.279 	15 	137
127.279 	15 	134
134.164 	15 	114
134.164 	15 	114
134.164 	15 	113
84.8528 	15 	68
84.8528 	15 	68
84.8528 	15 	67
84.8528 	15 	67
84.8528 	15 	67
84.8528 	15 	65
84.8528 	15 	66
84.8528 	15 	66
84.8528 	15 	61
67.082 	15 	47
67.082 	15 	45
67.082 	15 	46
67.082 	15 	46
67.082 	15 	46
67.082 	15 	46
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
150 	15 	1001
42.4264 	15 	19
42.4264 	15 	19
42.4264 	15 	20
42.4264 	15 	20
42.4264 	15 	25
42.4264 	15 	32
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
134.164 	15 	1001
42.4264 	15 	29
42.4264 	15 	29
42.4264 	15 	25
150 	15 	1001
150 	15 	1001
42.4264 	15 	24
42.4264 	15 	23
42.4264 	15 	18
42.4264 	15 	18
42.4264 	15 	18
174.929 	15 	244
174.929 	15 	253
192.094 	15 	1001
192.094 	15 	1001
108.167 	15 	103
108.167 	15 	104
108.167 	15 	104
108.167 	15 	104
84.8528 	15 	71
84.8528 	15 	71
84.8528 	15 	71
84.8528 	15 	71
84.8528 	15 	69
84.8528 	15 	71
174.929 	15 	236
152.971 	15 	230
152.971 	15 	230
152.971 	15 	246
152.971 	15 	247
152.971 	15 	242
152.971 	15 	230
152.971 	15 	224
152.971 	15 	236
152.971 	15 	235
152.971 	15 	222
150 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
152.971 	15 	1001
174.929 	15 	260
174.929 	15 	267
174.929 	15 	269
150 	15 	238
150 	15 	222
161.555 	15 	1001
108.167 	15 	158
84.8528 	15 	107
84.8528 	15 	107
67.082 	15 	95
67.082 	15 	95
67.082 	15 	97
150 	15 	230
150 	15 	229
150 	15 	230
150 	15 	229
150 	15 	227
150 	15 	237
150 	15 	239
150 	15 	238
134.164 	15 	216
134.164 	15 	213
134.164 	15 	208
134.164 	15 	212
134.164 	15 	210
134.164 	15 	209
134.164 	15 	208
134.164 	15 	212
134.164 	15 	211
134.164 	15 	213
134.164 	15 	207
174.929 	15 	302
174.929 	15 	304
174.929 	15 	297
174.929 	15 	296
174.929 	15 	294
174.929 	15 	296
174.929 	15 	295
174.929 	15 	293
174.929 	15 	289
174.929 	15 	289
108.167 	15 	161
108.167 	15 	156
192.094 	15 	394
169.706 	15 	388
174.929 	15 	329
174.929 	15 	325
174.929 	15 	323
174.929 	15 	300
192.094 	15 	387
192.094 	15 	383
192.094 	15 	384
192.094 	15 	363
192.094 	15 	365
150 	15 	367
150 	15 	357
150 	15 	313
150 	15 	313
150 	15 	330
150 	15 	292
150 	15 	269
127.279 	15 	202
127.279 	15 	213
127.279 	15 	203
127.279 	15 	189
127.279 	15 	191
127.279 	15 	186
108.167 	15 	177
108.167 	15 	178
108.167 	15 	157
108.167 	15 	155
108.167 	15 	154
108.167 	15 	154
108.167 	15 	157
108.167 	15 	153
84.8528 	15 	98
84.8528 	15 	98
174.929 	15 	368
174.929 	15 	364
174.929 	15 	346
174.929 	15 	342
174.929 	15 	335
174.929 	15 	334
174.929 	15 	321
150 	15 	260
150 	15 	256
161.555 	15 	359
161.555 	15 	322
161.555 	15 	313
161.555 	15 	312
161.555 	15 	308
134.164 	15 	238
174.929 	15 	379
174.929 	15 	378
174.929 	15 	378
174.929 	15 	377
174.929 	15 	377
174.929 	15 	377
174.929 	15 	377
174.929 	15 	370
174.929 	15 	368
174.929 	15 	365
174.929 	15 	348
174.929 	15 	342
174.929 	15 	336
174.929 	15 	335
174.929 	15 	332
174.929 	15 	331
174.929 	15 	326
150 	15 	263
150 	15 	261
150 	15 	260
150 	15 	256
150 	15 	254
134.164 	15 	222
134.164 	15 	219
134.164 	15 	219
134.164 	15 	219
123.693 	15 	203
123.693 	15 	201
123.693 	15 	192
123.693 	15 	190
94.8683 	15 	141
94.8683 	15 	142
94.8683 	15 	138
94.8683 	15 	134
120 	15 	203
120 	15 	185
94.8683 	15 	124
94.8683 	15 	123
120 	15 	182
123.693 	15 	204
127.279 	15 	494
161.555 	15 	386
150 	15 	248
150 	15 	245
150 	15 	241
152.971 	15 	399
150 	15 	480
150 	15 	450
150 	15 	469
161.555 	15 	522
150 	15 	427
161.555 	15 	324
152.971 	15 	560
150 	15 	416
152.971 	15 	460
152.971 	15 	454
150 	15 	367
150 	15 	364
134.164 	15 	527
134.164 	15 	496
134.164 	15 	451
123.693 	15 	329
123.693 	15 	329
123.693 	15 	329
123.693 	15 	329
123.693 	15 	329
123.693 	15 	329
123.693 	15 	329
123.693 	15 	329
120 	15 	263
120 	15 	263
120 	15 	263
120 	15 	263
120 	15 	263
120 	15 	263
120 	15 	263
94.8683 	15 	160
94.8683 	15 	160
94.8683 	15 	160
94.8683 	15 	160
94.8683 	15 	160
67.082 	15 	90
67.082 	15 	90
152.971 	15 	277
152.971 	15 	277
192.094 	15 	609
192.094 	15 	602
174.929 	15 	452
174.929 	15 	448
192.094 	15 	526
192.094 	15 	493
192.094 	15 	481
192.094 	15 	457
174.929 	15 	373
192.094 	15 	454
192.094 	15 	440
192.094 	15 	436
192.094 	15 	435
192.094 	15 	432
192.094 	15 	426
192.094 	15 	395
192.094 	15 	391
192.094 	15 	376
192.094 	15 	369
192.094 	15 	374
192.094 	15 	382
192.094 	15 	339
192.094 	15 	339
192.094 	15 	336
192.094 	15 	335
192.094 	15 	332
192.094 	15 	308
192.094 	15 	326
192.094 	15 	323
192.094 	15 	320
192.094 	15 	324
192.094 	15 	324
212.132 	15 	388
212.132 	15 	388
212.132 	15 	392
212.132 	15 	390
212.132 	15 	392
212.132 	15 	395
212.132 	15 	388
212.132 	15 	389
212.132 	15 	392
192.094 	15 	361
192.094 	15 	363
192.094 	15 	361
192.094 	15 	364
192.094 	15 	377
192.094 	15 	358
192.094 	15 	359
192.094 	15 	361
192.094 	15 	363
174.929 	15 	375
174.929 	15 	374
192.094 	15 	375
192.094 	15 	375
192.094 	15 	375
192.094 	15 	375
192.094 	15 	375
192.094 	15 	375
192.094 	15 	375
192.094 	15 	375
150 	15 	304
150 	15 	304
150 	15 	304
174.929 	15 	375
174.929 	15 	375
174.929 	15 	374
174.929 	15 	372
150 	15 	317
150 	15 	316
150 	15 	316
150 	15 	314
150 	15 	314
150 	15 	303
150 	15 	303
150 	15 	303
150 	15 	304
150 	15 	305
150 	15 	305
150 	15 	304
150 	15 	303
150 	15 	303
161.555 	15 	479
161.555 	15 	478
161.555 	15 	479
174.929 	15 	400
152.971 	15 	339
152.971 	15 	334
152.971 	15 	329
174.929 	15 	400
174.929 	15 	401
174.929 	15 	381
174.929 	15 	378
174.929 	15 	370
174.929 	15 	371
174.929 	15 	369
161.555 	15 	371
150 	15 	287
150 	15 	284
134.164 	15 	280
134.164 	15 	274
134.164 	15 	272
134.164 	15 	265
134.164 	15 	251
134.164 	15 	244
134.164 	15 	243
134.164 	15 	236
134.164 	15 	237
134.164 	15 	234
134.164 	15 	229
94.8683 	15 	164
94.8683 	15 	154
94.8683 	15 	148
94.8683 	15 	146
67.082 	15 	73
67.082 	15 	71
67.082 	15 	61
67.082 	15 	60
174.929 	15 	406
174.929 	15 	396
192.094 	15 	318
192.094 	15 	308
108.167 	15 	200
108.167 	15 	198
108.167 	15 	179
108.167 	15 	170
108.167 	15 	169
94.8683 	15 	155
94.8683 	15 	153
94.8683 	15 	146
67.082 	15 	72
67.082 	15 	72
67.082 	15 	71
67.082 	15 	70
67.082 	15 	63
90 	15 	146
90 	15 	143
90 	15 	142
60 	15 	54
60 	15 	53
60 	15 	53
60 	15 	53
60 	15 	54
60 	15 	51
60 	15 	52
192.094 	15 	334
192.094 	15 	331
192.094 	15 	334
192.094 	15 	333
212.132 	15 	395
212.132 	15 	397
169.706 	15 	297
169.706 	15 	297
169.706 	15 	279
150 	15 	252
150 	15 	251
150 	15 	253
150 	15 	259
150 	15 	260
123.693 	15 	186
123.693 	15 	189
134.164 	15 	221
108.167 	15 	154
108.167 	15 	154
108.167 	15 	153
123.693 	15 	232
123.693 	15 	222
123.693 	15 	213
94.8683 	15 	158
94.8683 	15 	156
94.8683 	15 	150
94.8683 	15 	148
94.8683 	15 	147
94.8683 	15 	138
94.8683 	15 	131
94.8683 	15 	130
123.693 	15 	232
67.082 	15 	70
67.082 	15 	61
67.082 	15 	61
90 	15 	121
90 	15 	118
90 	15 	118
60 	15 	52
60 	15 	52
60 	15 	52
60 	15 	51
60 	15 	51
60 	15 	53
60 	15 	55
844.835 	650 	283
828.582 	650 	248
756.81 	650 	103
192.094 	15 	389
192.094 	15 	385
192.094 	15 	370
192.094 	15 	365
192.094 	15 	369
212.132 	15 	392
212.132 	15 	388
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
169.706 	15 	1001
192.094 	15 	1001
192.094 	15 	1001
174.929 	15 	1001
